strike,moneyness,expiry,days_to_expiry,time_to_expiry,option_type,mid_price,spot,volume,openInterest,implied_vol
270.0,0.9993892305083822,2026-10-16,170,0.4657534246575342,put,17.75,270.1650085449219,10.0,3662,0.2822021294898451
275.0,1.0178964384807598,2026-10-16,170,0.4657534246575342,put,20.1,270.1650085449219,46.0,190,0.2800026128478862
280.0,1.0364036464531372,2026-10-16,170,0.4657534246575342,put,22.65,270.1650085449219,9.0,116,0.2780513520924513
285.0,1.0549108544255146,2026-10-16,170,0.4657534246575342,put,25.475,270.1650085449219,2.0,51,0.2773887477163746
290.0,1.0734180623978922,2026-10-16,170,0.4657534246575342,put,28.425,270.1650085449219,20.0,21,0.2760321212246108
295.0,1.0919252703702695,2026-10-16,170,0.4657534246575342,put,31.95,270.1650085449219,5.0,49,0.2803602887726406
300.0,1.110432478342647,2026-10-16,170,0.4657534246575342,put,35.5,270.1650085449219,10.0,25,0.2829861832518674
325.0,1.2029685182045342,2026-10-16,170,0.4657534246575342,put,55.975,270.1650085449219,15.0,15,0.3118083225580492
350.0,1.2955045580664215,2026-10-16,170,0.4657534246575342,put,79.875,270.1650085449219,5.0,0,0.3737363212477559
190.0,0.7032739029503431,2026-11-20,205,0.5616438356164384,call,86.35,270.1650085449219,18.0,70,0.3261954794281783
195.0,0.7217811109227206,2026-11-20,205,0.5616438356164384,call,81.82499999999999,270.1650085449219,4.0,22,0.3233274340111053
200.0,0.7402883188950979,2026-11-20,205,0.5616438356164384,call,77.35,270.1650085449219,5.0,89,0.3199427806477081
205.0,0.7587955268674754,2026-11-20,205,0.5616438356164384,call,72.95,270.1650085449219,5.0,62,0.3167977873462195
210.0,0.7773027348398529,2026-11-20,205,0.5616438356164384,call,68.55000000000001,270.1650085449219,10.0,36,0.3114319426943487
215.0,0.7958099428122304,2026-11-20,205,0.5616438356164384,call,64.225,270.1650085449219,1.0,55,0.3062734752474353
220.0,0.8143171507846078,2026-11-20,205,0.5616438356164384,call,59.95,270.1650085449219,10.0,63,0.3005062375442259
225.0,0.8328243587569852,2026-11-20,205,0.5616438356164384,call,55.875,270.1650085449219,12.0,92,0.2973494251003687
230.0,0.8513315667293627,2026-11-20,205,0.5616438356164384,call,51.85,270.1650085449219,10.0,557,0.2930425029291523
235.0,0.8698387747017401,2026-11-20,205,0.5616438356164384,call,48.0,270.1650085449219,2.0,115,0.2899588487938598
240.0,0.8883459826741176,2026-11-20,205,0.5616438356164384,call,44.25,270.1650085449219,2.0,284,0.2864369601339301
245.0,0.906853190646495,2026-11-20,205,0.5616438356164384,call,40.6,270.1650085449219,3.0,284,0.2824358104182733
250.0,0.9253603986188724,2026-11-20,205,0.5616438356164384,call,37.2,270.1650085449219,5.0,420,0.2801379453537787
255.0,0.94386760659125,2026-11-20,205,0.5616438356164384,call,33.85,270.1650085449219,2.0,478,0.2763692621953769
260.0,0.9623748145636274,2026-11-20,205,0.5616438356164384,call,30.625,270.1650085449219,3.0,921,0.2722491762960312
265.0,0.9808820225360048,2026-11-20,205,0.5616438356164384,call,27.55,270.1650085449219,7.0,702,0.2680528761442236
270.0,0.9993892305083822,2026-11-20,205,0.5616438356164384,call,24.775,270.1650085449219,66.0,4041,0.265610919047352
275.0,1.0178964384807598,2026-11-20,205,0.5616438356164384,call,22.15,270.1650085449219,10.0,2443,0.2628870683498884
280.0,1.0364036464531372,2026-11-20,205,0.5616438356164384,call,19.700000000000003,270.1650085449219,5.0,1768,0.2601813005454353
285.0,1.0549108544255146,2026-11-20,205,0.5616438356164384,call,17.450000000000003,270.1650085449219,15.0,1095,0.2577950572612875
290.0,1.0734180623978922,2026-11-20,205,0.5616438356164384,call,15.4,270.1650085449219,3.0,913,0.2557447955475526
295.0,1.0919252703702695,2026-11-20,205,0.5616438356164384,call,13.55,270.1650085449219,5.0,373,0.2540808276161728
300.0,1.110432478342647,2026-11-20,205,0.5616438356164384,call,11.825,270.1650085449219,51.0,1786,0.2519120507677371
305.0,1.1289396863150245,2026-11-20,205,0.5616438356164384,call,10.325,270.1650085449219,24.0,437,0.2506205184498163
310.0,1.147446894287402,2026-11-20,205,0.5616438356164384,call,8.975000000000001,270.1650085449219,4.0,954,0.2493513183558643
315.0,1.1659541022597792,2026-11-20,205,0.5616438356164384,call,7.825,270.1650085449219,3.0,475,0.2489703449996948
320.0,1.1844613102321568,2026-11-20,205,0.5616438356164384,call,6.725,270.1650085449219,42.0,598,0.247423627015506
325.0,1.2029685182045342,2026-11-20,205,0.5616438356164384,call,5.825,270.1650085449219,18.0,811,0.247142620660462
330.0,1.2214757261769118,2026-11-20,205,0.5616438356164384,call,5.025,270.1650085449219,44.0,910,0.2467779032550889
335.0,1.2399829341492892,2026-11-20,205,0.5616438356164384,call,4.325,270.1650085449219,141.0,1194,0.246491190389107
340.0,1.2584901421216663,2026-11-20,205,0.5616438356164384,call,3.725,270.1650085449219,422.0,338,0.2464897505125174
345.0,1.276997350094044,2026-11-20,205,0.5616438356164384,call,3.25,270.1650085449219,3.0,363,0.2476022844849367
350.0,1.2955045580664215,2026-11-20,205,0.5616438356164384,call,2.785,270.1650085449219,422.0,183,0.2475121050721364
190.0,0.7032739029503431,2026-11-20,205,0.5616438356164384,put,2.455,270.1650085449219,2.0,422,0.3697064962299856
195.0,0.7217811109227206,2026-11-20,205,0.5616438356164384,put,2.83,270.1650085449219,52.0,382,0.3626279927991611
200.0,0.7402883188950979,2026-11-20,205,0.5616438356164384,put,3.2750000000000004,270.1650085449219,5.0,1778,0.3563219320403131
205.0,0.7587955268674754,2026-11-20,205,0.5616438356164384,put,3.75,270.1650085449219,15.0,595,0.3493257115248442
210.0,0.7773027348398529,2026-11-20,205,0.5616438356164384,put,4.3,270.1650085449219,1.0,1734,0.3428463844252084
215.0,0.7958099428122304,2026-11-20,205,0.5616438356164384,put,4.925,270.1650085449219,2.0,601,0.3366312755012925
220.0,0.8143171507846078,2026-11-20,205,0.5616438356164384,put,5.65,270.1650085449219,6.0,3973,0.3310319603238467
225.0,0.8328243587569852,2026-11-20,205,0.5616438356164384,put,6.475,270.1650085449219,25.0,966,0.3257828884881643
230.0,0.8513315667293627,2026-11-20,205,0.5616438356164384,put,7.325,270.1650085449219,30.0,3061,0.3192974580584981
235.0,0.8698387747017401,2026-11-20,205,0.5616438356164384,put,8.375,270.1650085449219,254.0,851,0.3147259076238481
240.0,0.8883459826741176,2026-11-20,205,0.5616438356164384,put,9.525,270.1650085449219,262.0,1205,0.3099745182798416
245.0,0.906853190646495,2026-11-20,205,0.5616438356164384,put,10.8,270.1650085449219,257.0,1095,0.3053487316281428
250.0,0.9253603986188724,2026-11-20,205,0.5616438356164384,put,12.225,270.1650085449219,257.0,882,0.3010911040095952
255.0,0.94386760659125,2026-11-20,205,0.5616438356164384,put,13.825,270.1650085449219,12.0,2605,0.2974065561911588
260.0,0.9623748145636274,2026-11-20,205,0.5616438356164384,put,15.625,270.1650085449219,30.0,531,0.2944835820236232
265.0,0.9808820225360048,2026-11-20,205,0.5616438356164384,put,17.575000000000003,270.1650085449219,1.0,216,0.2915378103996745
270.0,0.9993892305083822,2026-11-20,205,0.5616438356164384,put,19.700000000000003,270.1650085449219,63.0,184,0.2888468419920719
275.0,1.0178964384807598,2026-11-20,205,0.5616438356164384,put,22.0,270.1650085449219,2.0,253,0.2863679196548478
280.0,1.0364036464531372,2026-11-20,205,0.5616438356164384,put,24.575000000000003,270.1650085449219,30.0,196,0.2853217462062128
285.0,1.0549108544255146,2026-11-20,205,0.5616438356164384,put,27.325000000000003,270.1650085449219,1.0,100,0.2844667367027293
290.0,1.0734180623978922,2026-11-20,205,0.5616438356164384,put,30.3,270.1650085449219,1.0,45,0.284473702857125
300.0,1.110432478342647,2026-11-20,205,0.5616438356164384,put,36.825,270.1650085449219,1.0,30,0.2862008850112053
305.0,1.1289396863150245,2026-11-20,205,0.5616438356164384,put,40.375,270.1650085449219,1.0,2,0.2881823364053641
310.0,1.147446894287402,2026-11-20,205,0.5616438356164384,put,44.150000000000006,270.1650085449219,2.0,12,0.2915854597640788
315.0,1.1659541022597792,2026-11-20,205,0.5616438356164384,put,48.150000000000006,270.1650085449219,3.0,3,0.2966611795496769
320.0,1.1844613102321568,2026-11-20,205,0.5616438356164384,put,52.3,270.1650085449219,3.0,24,0.3026279854067831
335.0,1.2399829341492892,2026-11-20,205,0.5616438356164384,put,65.625,270.1650085449219,1.0,16,0.3276266250478402
190.0,0.7032739029503431,2026-12-18,233,0.6383561643835617,call,87.15,270.1650085449219,15.0,646,0.3156229432533718
195.0,0.7217811109227206,2026-12-18,233,0.6383561643835617,call,82.65,270.1650085449219,4.0,1138,0.3123460479523489
200.0,0.7402883188950979,2026-12-18,233,0.6383561643835617,call,78.25,270.1650085449219,1.0,13085,0.3103878941309935
205.0,0.7587955268674754,2026-12-18,233,0.6383561643835617,call,73.975,270.1650085449219,4.0,131,0.3097994123291389
210.0,0.7773027348398529,2026-12-18,233,0.6383561643835617,call,69.625,270.1650085449219,1.0,5731,0.3047263488724562
215.0,0.7958099428122304,2026-12-18,233,0.6383561643835617,call,65.425,270.1650085449219,3.0,170,0.3016035468687955
220.0,0.8143171507846078,2026-12-18,233,0.6383561643835617,call,61.275,270.1650085449219,123.0,3638,0.2976147781956333
225.0,0.8328243587569852,2026-12-18,233,0.6383561643835617,call,57.175,270.1650085449219,2.0,209,0.2928375483725249
230.0,0.8513315667293627,2026-12-18,233,0.6383561643835617,call,53.325,270.1650085449219,5.0,4984,0.2909233877302845
235.0,0.8698387747017401,2026-12-18,233,0.6383561643835617,call,49.45,270.1650085449219,6.0,274,0.2865386149643396
240.0,0.8883459826741176,2026-12-18,233,0.6383561643835617,call,45.775,270.1650085449219,5.0,5692,0.2835657588376549
245.0,0.906853190646495,2026-12-18,233,0.6383561643835617,call,42.15,270.1650085449219,3.0,266,0.279448949037997
250.0,0.9253603986188724,2026-12-18,233,0.6383561643835617,call,38.7,270.1650085449219,13.0,16342,0.2760092007814779
255.0,0.94386760659125,2026-12-18,233,0.6383561643835617,call,35.425,270.1650085449219,9.0,652,0.2730579007707447
260.0,0.9623748145636274,2026-12-18,233,0.6383561643835617,call,32.3,270.1650085449219,189.0,8691,0.2701431129852106
265.0,0.9808820225360048,2026-12-18,233,0.6383561643835617,call,29.3,270.1650085449219,6.0,1018,0.2668949480291689
270.0,0.9993892305083822,2026-12-18,233,0.6383561643835617,call,26.5,270.1650085449219,310.0,6778,0.2641874686562708
275.0,1.0178964384807598,2026-12-18,233,0.6383561643835617,call,23.85,270.1650085449219,9.0,2193,0.2613603137019648
280.0,1.0364036464531372,2026-12-18,233,0.6383561643835617,call,21.4,270.1650085449219,203.0,6661,0.258977186630272
285.0,1.0549108544255146,2026-12-18,233,0.6383561643835617,call,19.1,270.1650085449219,17.0,1398,0.256441452983594
290.0,1.0734180623978922,2026-12-18,233,0.6383561643835617,call,17.0,270.1650085449219,467.0,14597,0.2543438238316904
295.0,1.0919252703702695,2026-12-18,233,0.6383561643835617,call,15.05,270.1650085449219,266.0,1013,0.2521282195101725
300.0,1.110432478342647,2026-12-18,233,0.6383561643835617,call,13.325,270.1650085449219,1046.0,22787,0.2507338586186419
305.0,1.1289396863150245,2026-12-18,233,0.6383561643835617,call,11.75,270.1650085449219,18.0,1668,0.249350288812804
310.0,1.147446894287402,2026-12-18,233,0.6383561643835617,call,10.3,270.1650085449219,1047.0,4425,0.2477382287569085
315.0,1.1659541022597792,2026-12-18,233,0.6383561643835617,call,9.025,270.1650085449219,17.0,2067,0.2466304803651796
320.0,1.1844613102321568,2026-12-18,233,0.6383561643835617,call,7.9,270.1650085449219,65.0,9790,0.2458500878497459
325.0,1.2029685182045342,2026-12-18,233,0.6383561643835617,call,6.9,270.1650085449219,22.0,2245,0.2451995356426046
330.0,1.2214757261769118,2026-12-18,233,0.6383561643835617,call,6.074999999999999,270.1650085449219,68.0,3986,0.2456183774967315
335.0,1.2399829341492892,2026-12-18,233,0.6383561643835617,call,5.225,270.1650085449219,7.0,942,0.2441100124615092
340.0,1.2584901421216663,2026-12-18,233,0.6383561643835617,call,4.575,270.1650085449219,279.0,1992,0.2444474847382447
345.0,1.276997350094044,2026-12-18,233,0.6383561643835617,call,4.025,270.1650085449219,80.0,346,0.2452713137021588
350.0,1.2955045580664215,2026-12-18,233,0.6383561643835617,call,3.475,270.1650085449219,171.0,8070,0.2447762399874244
190.0,0.7032739029503431,2026-12-18,233,0.6383561643835617,put,2.835,270.1650085449219,1.0,2998,0.3625277087787809
195.0,0.7217811109227206,2026-12-18,233,0.6383561643835617,put,3.25,270.1650085449219,2.0,2396,0.3559474476647264
200.0,0.7402883188950979,2026-12-18,233,0.6383561643835617,put,3.725,270.1650085449219,163.0,12024,0.3497282205050305
205.0,0.7587955268674754,2026-12-18,233,0.6383561643835617,put,4.225,270.1650085449219,2.0,824,0.3427855112158403
210.0,0.7773027348398529,2026-12-18,233,0.6383561643835617,put,4.85,270.1650085449219,496.0,3523,0.3375142866627453
215.0,0.7958099428122304,2026-12-18,233,0.6383561643835617,put,5.525,270.1650085449219,412.0,1121,0.3318142582864591
220.0,0.8143171507846078,2026-12-18,233,0.6383561643835617,put,6.3,270.1650085449219,230.0,8304,0.3266599109124161
225.0,0.8328243587569852,2026-12-18,233,0.6383561643835617,put,7.175,270.1650085449219,206.0,1966,0.3218300811547993
230.0,0.8513315667293627,2026-12-18,233,0.6383561643835617,put,8.125,270.1650085449219,392.0,10390,0.3167319497813585
235.0,0.8698387747017401,2026-12-18,233,0.6383561643835617,put,9.175,270.1650085449219,382.0,1677,0.3117180071615874
240.0,0.8883459826741176,2026-12-18,233,0.6383561643835617,put,10.375,270.1650085449219,323.0,9406,0.3074325196241481
245.0,0.906853190646495,2026-12-18,233,0.6383561643835617,put,11.725,270.1650085449219,8.0,2690,0.3036711024665462
250.0,0.9253603986188724,2026-12-18,233,0.6383561643835617,put,13.175,270.1650085449219,31.0,12475,0.299598970699989
255.0,0.94386760659125,2026-12-18,233,0.6383561643835617,put,14.825,270.1650085449219,357.0,3788,0.2964905841659823
260.0,0.9623748145636274,2026-12-18,233,0.6383561643835617,put,16.6,270.1650085449219,4.0,5816,0.293233405648469
265.0,0.9808820225360048,2026-12-18,233,0.6383561643835617,put,18.575,270.1650085449219,5.0,1421,0.2907119786343399
270.0,0.9993892305083822,2026-12-18,233,0.6383561643835617,put,20.700000000000003,270.1650085449219,12.0,3101,0.2882386370255734
275.0,1.0178964384807598,2026-12-18,233,0.6383561643835617,put,23.05,270.1650085449219,1.0,2275,0.2866746443558746
280.0,1.0364036464531372,2026-12-18,233,0.6383561643835617,put,25.55,270.1650085449219,8.0,11524,0.2851104966658734
285.0,1.0549108544255146,2026-12-18,233,0.6383561643835617,put,28.3,270.1650085449219,32.0,140,0.2847246311810329
290.0,1.0734180623978922,2026-12-18,233,0.6383561643835617,put,31.200000000000003,270.1650085449219,1.0,1589,0.2843883232817095
295.0,1.0919252703702695,2026-12-18,233,0.6383561643835617,put,34.05,270.1650085449219,1.0,30,0.281810293846658
300.0,1.110432478342647,2026-12-18,233,0.6383561643835617,put,37.650000000000006,270.1650085449219,2.0,5175,0.2864831064072943
305.0,1.1289396863150245,2026-12-18,233,0.6383561643835617,put,40.9,270.1650085449219,1.0,40,0.2855179897617694
310.0,1.147446894287402,2026-12-18,233,0.6383561643835617,put,44.775000000000006,270.1650085449219,1.0,68,0.2907441071388938
315.0,1.1659541022597792,2026-12-18,233,0.6383561643835617,put,48.675,270.1650085449219,1.0,10,0.2950939056475308
320.0,1.1844613102321568,2026-12-18,233,0.6383561643835617,put,52.75,270.1650085449219,7.0,74,0.3005677211774424
325.0,1.2029685182045342,2026-12-18,233,0.6383561643835617,put,57.0,270.1650085449219,1.0,2,0.3073628123813887
330.0,1.2214757261769118,2026-12-18,233,0.6383561643835617,put,61.375,270.1650085449219,1.0,53,0.3150033590405287
335.0,1.2399829341492892,2026-12-18,233,0.6383561643835617,put,65.875,270.1650085449219,1.0,2,0.323643482569643
340.0,1.2584901421216663,2026-12-18,233,0.6383561643835617,put,89.925,270.1650085449219,1.0,1,0.57774357130828
345.0,1.276997350094044,2026-12-18,233,0.6383561643835617,put,75.225,270.1650085449219,1.0,0,0.3441365518771056
350.0,1.2955045580664215,2026-12-18,233,0.6383561643835617,put,80.025,270.1650085449219,14.0,21,0.3555018805391255
190.0,0.7032739029503431,2027-01-15,261,0.7150684931506849,call,88.19999999999999,270.1650085449219,1.0,1164,0.3168300123723449
195.0,0.7217811109227206,2027-01-15,261,0.7150684931506849,call,83.775,270.1650085449219,2.0,701,0.3137572969111388
200.0,0.7402883188950979,2027-01-15,261,0.7150684931506849,call,79.4,270.1650085449219,32.0,12954,0.3102788531429888
210.0,0.7773027348398529,2027-01-15,261,0.7150684931506849,call,70.9,270.1650085449219,4.0,2488,0.3043466508329919
220.0,0.8143171507846078,2027-01-15,261,0.7150684931506849,call,62.675,270.1650085449219,1.0,7707,0.2972509195179693
230.0,0.8513315667293627,2027-01-15,261,0.7150684931506849,call,54.825,270.1650085449219,8.0,9888,0.29030736413852
240.0,0.8883459826741176,2027-01-15,261,0.7150684931506849,call,47.400000000000006,270.1650085449219,33.0,8498,0.283436907975144
250.0,0.9253603986188724,2027-01-15,261,0.7150684931506849,call,40.45,270.1650085449219,69.0,11622,0.2766172578778479
260.0,0.9623748145636274,2027-01-15,261,0.7150684931506849,call,34.025000000000006,270.1650085449219,63.0,15203,0.2698802913031803
270.0,0.9993892305083822,2027-01-15,261,0.7150684931506849,call,28.25,270.1650085449219,580.0,14089,0.2641734469379532
280.0,1.0364036464531372,2027-01-15,261,0.7150684931506849,call,23.075,270.1650085449219,2102.0,31906,0.25850990777349
290.0,1.0734180623978922,2027-01-15,261,0.7150684931506849,call,18.625,270.1650085449219,181.0,8733,0.2541188518618912
300.0,1.110432478342647,2027-01-15,261,0.7150684931506849,call,14.825,270.1650085449219,1222.0,67661,0.2502566310904845
310.0,1.147446894287402,2027-01-15,261,0.7150684931506849,call,11.675,270.1650085449219,57.0,12416,0.2472813726118041
320.0,1.1844613102321568,2027-01-15,261,0.7150684931506849,call,9.125,270.1650085449219,53.0,25005,0.2452523603436495
330.0,1.2214757261769118,2027-01-15,261,0.7150684931506849,call,7.075,270.1650085449219,225.0,16761,0.2437690480188755
340.0,1.2584901421216663,2027-01-15,261,0.7150684931506849,call,5.475,270.1650085449219,38.0,3573,0.2431554829474389
350.0,1.2955045580664215,2027-01-15,261,0.7150684931506849,call,4.25,270.1650085449219,125.0,20359,0.2434731012314039
190.0,0.7032739029503431,2027-01-15,261,0.7150684931506849,put,3.25,270.1650085449219,304.0,7708,0.3578541277892965
195.0,0.7217811109227206,2027-01-15,261,0.7150684931506849,put,3.7,270.1650085449219,204.0,5630,0.3515235464944117
200.0,0.7402883188950979,2027-01-15,261,0.7150684931506849,put,4.2,270.1650085449219,419.0,28698,0.3452575327975817
210.0,0.7773027348398529,2027-01-15,261,0.7150684931506849,put,5.425,270.1650085449219,22.0,15676,0.3341209633508931
220.0,0.8143171507846078,2027-01-15,261,0.7150684931506849,put,6.95,270.1650085449219,78.0,14760,0.3236653556811631
230.0,0.8513315667293627,2027-01-15,261,0.7150684931506849,put,8.850000000000001,270.1650085449219,166.0,15332,0.3141947457825704
240.0,0.8883459826741176,2027-01-15,261,0.7150684931506849,put,11.2,270.1650085449219,3159.0,17924,0.3058360575457948
250.0,0.9253603986188724,2027-01-15,261,0.7150684931506849,put,14.075,270.1650085449219,463.0,15609,0.298682118536668
260.0,0.9623748145636274,2027-01-15,261,0.7150684931506849,put,17.549999999999997,270.1650085449219,61.0,9503,0.2928839939821052
270.0,0.9993892305083822,2027-01-15,261,0.7150684931506849,put,21.675,270.1650085449219,16.0,6847,0.2884411935031182
280.0,1.0364036464531372,2027-01-15,261,0.7150684931506849,put,26.5,270.1650085449219,4.0,5105,0.2855960190051049
290.0,1.0734180623978922,2027-01-15,261,0.7150684931506849,put,32.1,270.1650085449219,20.0,1822,0.2851437341108181
300.0,1.110432478342647,2027-01-15,261,0.7150684931506849,put,38.225,270.1650085449219,1.0,851,0.2846249173215082
310.0,1.147446894287402,2027-01-15,261,0.7150684931506849,put,45.75,270.1650085449219,4.0,215,0.2945601278060865
320.0,1.1844613102321568,2027-01-15,261,0.7150684931506849,put,53.3,270.1650085449219,2.0,292,0.3003868655502322
330.0,1.2214757261769118,2027-01-15,261,0.7150684931506849,put,61.725,270.1650085449219,3.0,217,0.3129727128667485
340.0,1.2584901421216663,2027-01-15,261,0.7150684931506849,put,70.725,270.1650085449219,2.0,0,0.3300229886724143
190.0,0.7032739029503431,2027-03-19,324,0.8876712328767123,call,90.4,270.1650085449219,1.0,21,0.3134186319792915
195.0,0.7217811109227206,2027-03-19,324,0.8876712328767123,call,86.025,270.1650085449219,2.0,51,0.3085562364675065
200.0,0.7402883188950979,2027-03-19,324,0.8876712328767123,call,82.05000000000001,270.1650085449219,1.0,78,0.3119305370220787
210.0,0.7773027348398529,2027-03-19,324,0.8876712328767123,call,73.775,270.1650085449219,4.0,148,0.304954816083021
220.0,0.8143171507846078,2027-03-19,324,0.8876712328767123,call,65.625,270.1650085449219,1.0,97,0.295024294043008
230.0,0.8513315667293627,2027-03-19,324,0.8876712328767123,call,58.15,270.1650085449219,1.0,333,0.2906448375635357
240.0,0.8883459826741176,2027-03-19,324,0.8876712328767123,call,50.375,270.1650085449219,3.0,255,0.2769214648905662
250.0,0.9253603986188724,2027-03-19,324,0.8876712328767123,call,44.025000000000006,270.1650085449219,15.0,1099,0.2761972145694675
260.0,0.9623748145636274,2027-03-19,324,0.8876712328767123,call,37.975,270.1650085449219,20.0,1790,0.2727973036460476
270.0,0.9993892305083822,2027-03-19,324,0.8876712328767123,call,32.225,270.1650085449219,128.0,1387,0.2671037280464493
280.0,1.0364036464531372,2027-03-19,324,0.8876712328767123,call,27.425,270.1650085449219,25.0,1474,0.2657223905319122
290.0,1.0734180623978922,2027-03-19,324,0.8876712328767123,call,22.65,270.1650085449219,25.0,556,0.2592966695998316
300.0,1.110432478342647,2027-03-19,324,0.8876712328767123,call,18.625,270.1650085449219,409.0,2171,0.2551151439493224
310.0,1.147446894287402,2027-03-19,324,0.8876712328767123,call,15.45,270.1650085449219,18.0,914,0.2544275203454736
320.0,1.1844613102321568,2027-03-19,324,0.8876712328767123,call,12.45,270.1650085449219,112.0,2286,0.2507334387454364
330.0,1.2214757261769118,2027-03-19,324,0.8876712328767123,call,10.15,270.1650085449219,51.0,1253,0.2499738833949521
340.0,1.2584901421216663,2027-03-19,324,0.8876712328767123,call,8.05,270.1650085449219,20.0,688,0.2471012162866946
350.0,1.2955045580664215,2027-03-19,324,0.8876712328767123,call,6.425000000000001,270.1650085449219,126.0,1484,0.2458915093205726
190.0,0.7032739029503431,2027-03-19,324,0.8876712328767123,put,4.275,270.1650085449219,262.0,759,0.3526378434466256
195.0,0.7217811109227206,2027-03-19,324,0.8876712328767123,put,5.1,270.1650085449219,51.0,518,0.3533469608602477
200.0,0.7402883188950979,2027-03-19,324,0.8876712328767123,put,5.425,270.1650085449219,21.0,1973,0.3418328133453854
210.0,0.7773027348398529,2027-03-19,324,0.8876712328767123,put,6.85,270.1650085449219,3.0,925,0.3320317016112
220.0,0.8143171507846078,2027-03-19,324,0.8876712328767123,put,8.6,270.1650085449219,8.0,1806,0.3231950670708078
230.0,0.8513315667293627,2027-03-19,324,0.8876712328767123,put,10.725,270.1650085449219,22.0,1860,0.3152617193945658
240.0,0.8883459826741176,2027-03-19,324,0.8876712328767123,put,13.225,270.1650085449219,547.0,995,0.3075669380294903
250.0,0.9253603986188724,2027-03-19,324,0.8876712328767123,put,16.45,270.1650085449219,331.0,4368,0.3037176637113515
260.0,0.9623748145636274,2027-03-19,324,0.8876712328767123,put,19.625,270.1650085449219,34.0,1743,0.294328273213841
270.0,0.9993892305083822,2027-03-19,324,0.8876712328767123,put,23.975,270.1650085449219,108.0,612,0.2926221972737714
280.0,1.0364036464531372,2027-03-19,324,0.8876712328767123,put,29.525,270.1650085449219,56.0,222,0.2978758358915638
290.0,1.0734180623978922,2027-03-19,324,0.8876712328767123,put,33.8,270.1650085449219,4.0,182,0.2855993892874776
300.0,1.110432478342647,2027-03-19,324,0.8876712328767123,put,40.325,270.1650085449219,4.0,79,0.2909653839902461
320.0,1.1844613102321568,2027-03-19,324,0.8876712328767123,put,54.625,270.1650085449219,364.0,186,0.3020807440982179
330.0,1.2214757261769118,2027-03-19,324,0.8876712328767123,put,62.725,270.1650085449219,2.0,14,0.3124279884280617
340.0,1.2584901421216663,2027-03-19,324,0.8876712328767123,put,71.375,270.1650085449219,2.0,1,0.3261714357526886
350.0,1.2955045580664215,2027-03-19,324,0.8876712328767123,put,80.6,270.1650085449219,1.0,4,0.3443563250934036
